																											Class	air	alkane	LLE_REC_2_HEX	LLE_REC_2_TOL	LLE_REC_3_EtAc	LLE_REC_3_HEX	LLE_REC_4_EtAc	LLE_REC_4_HEX	MIX01	MIX02	MIX03	MIX04	MIX05	MIX06	MIX07	MIX08	MIX09	MIX10	MIX11	MIX12	MIX13
																											File type	QC	QC	Sample	Sample	Sample	Sample	Sample	Sample	Standard	Standard	Standard	Standard	Standard	Standard	Standard	Standard	Standard	Standard	Standard	Standard	Standard
																											Injection order	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
																											Batch ID	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Alignment ID	Average Rt(min)	Average RI	Quant mass	Metabolite name	Fill %	Reference RT	Reference RI	Formula	Ontology	INCHIKEY	SMILES	Annotation tag (VS1.0)	RT/RI matched	EI-MS matched	Comment	Manually modified for quantification	Manually modified for annotation	Total score	RT similarity	RI similarity	Total spectrum similarity	Dot product	Reverse dot product	Fragment presence %	S/N average	Spectrum reference file name	EI spectrum	air	ALKANE	LLE_REC_2_HEX	LLE_REC_2_TOL	LLE_REC_3_EtAc	LLE_REC_3_HEX	LLE_REC_4_EtAc	LLE_REC_4_HEX	MIX01	MIX02	MIX03	MIX04	MIX05	MIX06	MIX07	MIX08	MIX09	MIX10	MIX11	MIX12	MIX13
211	10	1257.6	341.02	Unknown	0.238	null	null	null	null	null	null	4	False	False		FALSE	FALSE	null	null	null	null	null	null	null	79.24	LLE_REC_3_HEX	50.01822:37 50.98206:8 52.00867:133 52.26769:7 53.00539:219 53.04005:211 53.17853:7 53.71297:4 54.01211:233 54.03471:168 55.05647:43 56.19124:9 56.51492:11 57.36279:3 57.44223:6 58.04309:154 58.07457:34 58.17667:3 59.03341:47 60.02411:10 61.03328:77 65.01667:162 65.0418:316 67.01915:209 67.05572:30 67.54116:26 68.00408:24 68.0407:172 68.14787:3 69.03617:175 69.07342:74 70.04439:59 70.08076:109 71.53854:42 71.97742:10 72.02196:72 73.04879:679 73.08546:11 74.27106:4 79.05784:164 79.15894:2 81.03779:44 81.07317:57 81.67434:4 82.04496:34 82.21331:3 82.91663:55 83.09042:11 84.09602:52 84.53558:12 85.009:3 86.11211:19 86.28596:2 86.3497:6 86.42629:3 86.98891:23 89.04163:64 90.0488:46 91.05725:5 91.0917:6 91.45384:6 92.15147:2 92.28306:4 93.03558:113 93.07207:105 94.04156:12 95.0522:63 96.0498:7 97.00278:33 97.06164:7 97.99304:74 98.00242:61 100.00669:130 102.04754:48 102.96783:14 103.04336:176 104.03875:75 105.14595:5 106.00184:24 108.09653:58 108.96179:15 109.06634:114 109.1032:41 110.07537:8 111.11723:27 113.00427:32 113.10143:15 114.06892:31 114.99467:25 115.49312:9 118.14462:2 118.42545:2 119.01429:126 120.04453:30 122.0071:46 122.03687:83 122.07638:13 123.06984:99 124.12756:29 125.99035:233 127.02141:13 128.00705:113 128.06589:56 128.43643:2 128.48993:5 129.01572:41 129.90302:17 130.00159:41 130.07147:42 130.89606:60 131.90616:84 132.0386:59 133.91069:102 134.01828:35 135.03598:83 135.06807:34 136.09192:280 136.12779:2 137.09286:60 138.0994:26 139.02193:11 140.06186:28 140.1026:2 143.0524:54 143.06752:17 143.46443:18 144.00928:18 144.12254:5 145.03105:54 146.05975:27 146.94377:62 147.12048:25 147.45432:37 147.63664:2 148.03896:70 148.47963:11 148.51474:2 148.5637:3 148.96704:119 150.01427:8 151.07715:33 152.02504:71 153.02013:22 153.05041:13 153.1645:6 154.0013:43 154.17075:5 154.98396:151 155.48291:114 155.97967:119 156.05026:24 156.07864:16 157.00975:15 157.35432:1 159.0791:16 161.04942:67 161.96522:178 161.99936:21 162.04353:38 162.96855:14 162.99797:431 163.02704:80 163.50166:158 163.56137:2 163.87825:17 164.00085:207 164.96611:98 164.99115:81 165.03358:48 166.36085:4 172.05528:14 177.01744:11 177.07616:8 178.02428:4 178.18317:7 178.8865:10 178.97542:84 181.02972:10 181.953:53 185.00626:26 185.08347:10 185.95482:2 189.87781:11 191.00484:139 191.12558:9 192.00324:21 192.98184:222 196.01074:22 196.87642:15 197.93906:90 199.0177:11 199.9478:113 200.99881:21 201.94954:10 203.00024:6 204.98177:14 205.02133:25 206.06149:13 207.04666:5 207.07532:15 207.42:10 207.44652:11 207.77144:6 208.03252:18 209.01331:103 213.93689:112 214.18414:8 214.70802:2 214.94345:109 215.94048:34 215.97385:17 217.94795:119 218.95506:53 220.01791:28 220.95787:10 222.93759:75 225.05292:91 225.08652:2 226.04811:10 226.09335:2 227.04138:16 229.93155:15 230.02254:4 233.9426:37 234.94316:4 235.95735:44 236.83443:13 236.95985:116 238.93353:38 238.9798:31 239.95502:4 240.94823:14 241.85231:23 244.03212:99 249.02783:3 250.9726:212 251.00444:18 251.94496:55 252.00867:34 252.96089:40 253.69673:3 254.00157:57 257.94134:5 261.9443:16 263.05609:6 265.05899:2 265.98248:16 267.00064:439 267.03812:26 267.08121:11 267.1535:4 267.39935:5 267.90375:13 268.00308:126 268.04678:8 268.89062:8 268.9805:265 268.99219:132 269.04666:51 269.08569:12 270.03424:12 270.09888:6 271.00256:28 276.93655:24 279.98669:19 280.92838:8 282.94937:2 283.05884:48 284.03619:45 284.63632:2 295.95187:25 296.95425:13 301.03601:24 302.01953:7 307.03055:2 310.99283:48 311.97089:42 312.96048:31 313.81882:8 324.01099:8 324.98547:748 325.98447:326 326.05151:18 326.98511:186 327.035:27 327.09592:13 327.73184:4 328.04336:11 328.09595:6 328.30789:2 328.97125:50 329.19543:3 329.54889:2 339.0405:19 341.01755:1224 341.07465:51 341.10406:18 341.45334:7 341.85693:5 341.95453:6 342.01984:539 342.06796:13 342.17941:4 342.42215:2 343.00821:274 343.46832:6 344.02115:102 344.98303:15 345.0123:58 356.07541:64 357.05557:61 359.02618:140 362.02179:5 369.95865:30 371.07638:12 383.03262:20 385.98883:12 400.00156:12 415.59631:2 416.0415:52 418.70483:6 420.02948:11 441.944:11 441.98431:4 474.60144:11 489.86877:13 493.87415:8 493.9024:5	44.7848	83.17188	284.0751	2673.059	62.42742	1525.096	514.6489	88.24534	59.67046	30.15104	43.52046	224.1987	226.8714	126.079	91.59154	251.3839	152.8113	47.06887	216.358	71.31149	77.02464
212	10.002	1257.84	122.0629	Unknown	0.095	null	null	null	null	null	null	4	False	False		FALSE	FALSE	null	null	null	null	null	null	null	255.24	MIX05	50.01755:1311 51.02566:1873 52.02047:2496 52.03356:942 52.03958:96 53.04098:1645 53.53895:156 54.00043:269 54.03598:1806 55.0203:938 55.04311:170 56.01476:110 58.03202:105 59.03918:449 61.00932:356 62.01725:737 63.02539:1019 64.03258:274 65.041:1192 65.07036:149 65.53801:242 66.03653:944 66.04916:4049 66.08419:181 67.00909:343 67.04261:572 67.05692:3557 67.07784:98 68.00264:560 68.02764:194 68.05212:451 68.54552:275 68.99983:200 69.03603:311 69.06364:191 69.99474:137 70.0443:113 72.048:123 73.05472:627 75.01269:377 75.02698:219 76.035:449 77.04124:16946 77.06818:340 77.07898:89 78.03641:2167 78.04634:281 81.0555:118 82.01741:216 82.03873:188 82.91634:182 85.02803:140 86.01762:141 87.01125:230 89.04132:384 91.05717:2152 92.05268:648 92.06442:379 93.02161:101 93.03439:264 93.06:7300 93.07293:224 93.0986:235 94.03696:212 94.04374:1692 94.0679:41849 94.10123:460 94.12009:233 94.14085:139 94.19205:162 94.20544:101 94.26775:138 94.28791:141 94.30401:95 95.05228:432 95.07092:2633 95.08812:105 96.00769:115 99.00292:164 101.00005:146 104.05274:836 105.02425:106 106.06744:2154 107.0517:1127 107.08765:188 108.08252:804 109.01514:267 109.06696:529 109.10312:149 110.00422:85 112.01064:90 114.00703:101 114.03507:103 115.05704:323 118.06681:357 119.00108:166 119.03938:450 120.04736:925 120.08344:196 121.05405:2427 121.08731:799 122.02288:134 122.04588:250 122.06289:84715 122.14726:312 122.19457:152 122.22922:215 122.27765:211 122.32986:252 122.36479:211 122.40264:225 122.40858:204 122.43193:157 122.48174:148 122.4953:127 122.54683:98 122.57989:100 123.06665:5870 123.09183:263 123.10511:122 124.06683:230 127.02097:149 133.0545:360 134.06174:251 135.03253:168 136.04642:143 136.07817:603 136.10998:604 137.0024:207 137.06181:408 137.08626:66911 137.15228:179 137.18826:177 137.22821:178 137.27838:195 137.28792:205 137.29619:256 137.31186:273 137.35127:235 137.39055:199 137.42946:116 137.45714:120 137.47108:113 137.49356:184 137.51192:143 137.62419:123 138.00877:95 138.0891:3756 138.13979:127 138.99577:166 139.01768:107 143.03261:137 147.06819:139 148.04025:526 148.07758:194 148.9989:130 149.08809:246 150.05669:138 151.06827:94 153.0473:95 156.01157:162 160.08462:116 161.07742:90 163.0038:86 163.02992:87 163.06264:480 164.01094:88 164.03751:128 165.04614:105 210.03604:104 222.96848:113 233.94537:98 253.01729:126 266.9964:269 281.0524:343 355.07544:119	86.32076	149.0831	189.0709	233.6463	304.881	308.6362	188.9545	122.6597	210.0291	109.8027	38.46852	166.0529	85927.1	61.00821	157.756	53.4276	57.54606	283.5153	212.2178	150.9122	11964.8
213	10.003	1258.19	129.0608	01_359__Propoxur__209.1052	0.19	-1	1242	C9H7N	Organoheterocyclic compounds	SMWDFEZZVXVKRB-UHFFFAOYSA-N	C1=CC=C2C(=C1)C=CC=N2	340	False	False		FALSE	FALSE	96.6	null	98.5	95.4	98.5	96.4	84	7056.73	MIX04	50.01731:226121 51.02498:507969 51.52651:26350 52.02036:25190 52.03266:83285 53.03634:6789 61.00936:34066 62.01719:68768 63.02504:159379 64.02734:40645 64.5305:147894 65.03212:20321 73.00934:21410 74.01726:192932 75.01224:26273 75.02498:368361 76.02035:45149 76.03282:469212 77.02799:8774 77.04049:121455 78.04851:132085 79.04376:27322 79.05162:8070 85.00926:6548 86.01715:13538 87.02503:34654 88.02034:12287 89.04114:21432 98.0172:30260 99.01259:26863 99.02436:13100 100.02:14360 100.03262:53090 101.02705:6819 101.0407:302317 102.03445:15514 102.0486:1863069 102.10487:14773 103.04451:357947 104.04733:23638 127.04371:53549 128.05164:1396924 128.11453:10839 129.06079:5947897 129.13286:165952 129.16872:17412 129.18483:14120 129.1953:10575 129.20723:7479 129.36804:6067 129.39427:6102 129.42935:7160 129.44608:8396 129.45741:8502 129.47931:8295 129.48775:7414 129.50549:6929 130.04205:8943 130.06276:773797 131.06543:14251	148.6309	193.4998	271.3008	2742.532	2112.478	105.147	331.502	66.3356	481.9628	144.6418	58.73726	5942254	4276.765	111.8121	222.6608	357.0211	74.84016	1693.805	389.7627	98.15371	159.3087
214	10.005	1258.41	157.96	Unknown	0.095	null	null	null	null	null	null	4	False	False		FALSE	FALSE	null	null	null	null	null	null	null	116.92	MIX01	50.2135:9 50.98403:36 52.00818:297 52.53091:52 53.02756:39 54.05116:30 55.02025:48 55.05629:296 56.01414:203 57.99009:85 58.04347:185 58.07062:22 58.98552:172 60.02333:121 60.10866:10 61.03175:56 62.01792:96 62.94771:148 63.00261:277 63.96378:347 64.00782:234 64.03429:104 64.81657:2 64.94668:14 64.98144:7 65.04125:9 65.13739:3 66.02348:98 66.0491:182 66.27974:2 68.00095:6 68.02587:54 68.37972:6 68.6164:6 69.99459:80 70.07893:40 70.17258:3 73.01047:12 73.3653:13 76.03069:136 76.55721:5 77.00775:85 78.04997:186 78.07482:19 78.91854:47 78.99651:121 79.53705:4 79.95803:76 80.01494:70 80.0525:61 80.96706:31 81.04671:53 82.91641:116 84.0878:11 84.94276:10 85.91295:180 86.01833:66 88.0232:61 89.10896:3 91.07493:51 91.09636:2 91.14319:8 91.45386:22 91.92685:66 92.0912:8 92.12435:7 92.87377:4 92.93572:33 93.01234:1204 93.05947:795 93.11108:17 93.15103:4 93.36461:4 93.96841:39 94.07096:52 94.92149:123 94.96564:96 95.04921:107 95.41692:3 95.98086:86 96.32398:4 96.50166:13 96.97312:7 97.00596:83 97.92259:18 97.95275:4 98.05107:47 98.11568:33 99.04454:33 99.63538:27 99.83398:9 100.0663:34 102.00693:27 104.95738:39 105.41115:5 106.04414:34 107.66452:3 108.13409:2 108.98788:42 109.96077:68 110.96735:125 111.0037:36 111.12019:42 111.15367:5 111.2495:4 111.61515:2 111.92139:6 112.12564:18 113.0118:20 113.09846:5 117.03281:24 119.00069:36 119.08964:29 120.04159:138 122.03642:45 122.07452:24 123.00652:63 123.09218:12 124.01291:19 124.98517:999 125.00993:37 125.16894:4 125.4771:3 125.93692:34 126.948:177 126.99532:58 127.37859:20 127.9033:20 127.95406:15 127.9979:101 128.04088:78 128.1266:6 128.90497:98 128.99492:39 129.94757:20 130.04224:57 132.03233:7 133.01382:73 133.9048:125 134.03738:14 135.9079:12 137.00562:53 137.94869:24 138.10431:13 138.14358:7 138.32069:6 139.14739:11 140.06175:29 144.05754:21 146.02422:6 150.04303:35 151.02663:16 151.08931:35 153.01662:11 155.18339:8 156.96077:29 156.99605:34 157.96475:1716 158.0023:108 158.59318:4 158.96783:38 159.2674:8 159.42818:4 159.9624:180 160.9549:18 163.15559:18 164.00415:93 166.17017:32 171.07814:3 171.17792:3 171.5231:13 171.56091:3 171.97295:58 172.96712:28 173.06853:13 178.03752:9 180.99847:10 183.0643:11 185.9966:289 186.03485:12 187.0022:10 187.58182:2 190.83115:4 191.00348:85 191.40828:2 193.00554:37 199.94577:26 201.95233:52 207.14778:3 209.02907:65 214.593:2 214.94203:8 218.39238:5 234.97732:8 235.02:3 237.47316:7 237.59441:3 244.03204:19 246.95946:10 248.95491:17 249.94798:40 249.98958:33 251.96864:9 252.58835:4 255.01163:51 259.93869:49 259.96494:41 265.02301:31 282.11606:3 295.95279:5 299.05902:24 313.87308:6 370.09009:8 406.08578:8 477.8934:14	0	15.03125	27.8	18.75	6.510416	25.25347	29.25	62.71875	1960.344	14.58333	0	42.25578	5.510416	36.2524	42.09375	7.875	0	0	91.24375	9.84375	41.55208
215	10.036	1260.24	341.018	Unknown	0.19	null	null	null	null	null	null	4	False	False		FALSE	FALSE	null	null	null	null	null	null	null	11.37	LLE_REC_2_TOL	51.02585:277 51.06138:25 51.14154:5 51.97347:49 52.09866:3 53.03047:50 53.03969:117 53.30309:11 53.9714:82 54.01296:253 55.0191:94 55.10313:9 56.01512:101 56.03627:9 57.07286:84 59.0346:197 59.54082:14 59.96702:31 61.00984:62 62.01921:20 62.97991:11 63.0265:358 63.15895:4 64.03454:101 65.09042:17 67.00697:82 68.41711:4 69.99427:4 70.04513:141 71.03619:57 72.98751:23 73.04981:1771 73.06861:41 73.46356:6 73.56393:3 74.05416:5 75.02831:273 76.00645:176 76.03455:301 77.02652:147 77.04167:664 78.02682:17 78.04855:112 78.20907:4 80.05341:40 81.02273:153 82.0069:52 83.05465:35 83.33101:3 83.42137:4 84.02517:22 84.4246:8 84.974:31 85.03056:58 85.91316:76 86.01698:82 86.10545:3 89.00094:22 89.04237:36 91.05779:372 91.08734:60 91.10099:10 91.10897:35 91.15572:25 91.40177:9 91.44685:18 92.06477:38 92.09422:36 92.18061:45 92.35043:7 92.4268:4 92.81064:10 93.17163:4 94.04364:65 95.05456:30 96.00488:58 97.02567:70 97.9247:9 97.99625:11 98.99979:61 99.01496:12 99.08038:34 99.99779:59 100.97715:24 101.04604:28 102.05004:192 103.04482:16 104.04075:67 105.03758:47 105.4839:6 106.94811:5 106.97517:7 107.05545:52 108.04706:30 110.11389:13 110.522:10 111.53695:4 114.03603:5 115.00712:65 115.0482:65 116.98563:30 117.06197:114 117.07539:6 117.1816:3 118.02216:140 118.05529:80 119.024:81 119.48223:27 119.98642:21 120.0137:11 120.05002:72 120.08631:38 123.07128:58 124.9997:63 125.03043:50 125.48852:56 125.99018:481 126.02443:5 126.49065:129 126.53094:4 126.99329:109 128.0058:115 128.0417:103 128.05095:214 128.90567:101 129.01024:22 129.06088:133 129.27248:9 129.90463:50 131.03787:13 131.98256:16 132.92735:15 133.06886:35 133.45041:18 133.96002:40 134.01401:24 134.99606:53 137.02444:37 138.07304:5 140.90749:14 141.06865:62 141.10808:4 141.13597:40 141.4675:45 142.96588:26 142.9986:4 144.0369:64 145.97197:32 146.57411:4 147.94386:31 147.9794:147 148.98116:46 149.01381:37 149.04959:53 151.04288:84 151.48425:4 153.99179:23 154.05867:39 154.98379:833 155.05267:28 155.47879:264 155.51209:29 155.98233:109 156.00829:91 156.14598:4 156.48497:62 157.96462:11 158.02382:5 158.05692:19 158.94225:18 159.05572:13 160.84546:6 161.9657:245 162.00037:32 162.02538:51 162.4585:5 163.0012:673 163.50093:230 163.96309:261 163.98904:448 164.0352:11 164.49814:78 164.9852:29 169.0173:36 172.00043:99 172.96779:14 174.97617:12 176.98332:65 178.57906:6 178.9687:209 179.96167:30 180.96902:110 181.95238:19 183.97882:10 184.05714:12 187.99115:6 189.9894:8 191.0051:304 191.0484:8 191.33366:3 192.98283:531 192.99779:99 193.02644:111 193.98566:94 194.98148:147 195.05342:26 195.32555:8 197.94366:53 198.94034:38 199.94838:20 203.00092:24 205.02068:24 205.2191:10 206.02306:16 206.99686:94 207.03372:424 207.31245:5 207.38237:9 208.0838:3 208.13016:6 208.92545:14 209.03214:33 209.16124:6 210.03336:40 211.9949:13 214.94373:118 215.94313:20 216.07629:7 220.92171:12 222.93837:265 222.98894:15 223.93478:78 223.9729:21 224.84575:29 224.92145:71 225.03922:96 227.00397:16 230.98547:38 231.933:28 231.97163:67 236.00911:33 236.9472:362 237.96199:97 238.96495:72 239.96803:7 246.9476:11 249.03166:15 249.98878:52 250.97092:531 251.96754:170 252.00114:13 252.96816:268 253.01816:53 253.9639:63 254.96117:10 255.77077:4 262.37009:4 264.98624:39 265.03183:3 265.06796:3 266.02289:24 267.00149:1127 267.04227:36 267.14682:12 267.18811:13 268.00064:479 268.04407:17 268.7157:9 268.97827:57 268.99863:330 269.00665:298 269.25952:6 269.90689:11 270.00131:85 270.56711:6 270.99713:24 271.37057:3 272.00613:8 278.98328:61 280.05057:9 280.95749:124 281.0134:12 281.39542:6 281.96161:33 282.94208:59 283.04755:196 283.52347:4 284.27094:5 285.00601:69 285.03284:79 294.9458:109 296.95584:39 299.00516:11 299.06088:19 299.09354:9 308.01611:9 308.96008:28 310.97882:106 312.97043:46 321.96851:8 324.98956:1216 325.0292:182 325.04172:89 325.98929:542 325.9989:72 326.05756:15 326.40774:8 326.98923:532 327.80521:12 327.97031:102 328.30222:5 328.90366:3 328.9892:49 329.44034:8 331.06534:32 339.00043:14 339.9982:11 340.70496:3 341.018:2589 341.06827:108 341.09622:46 341.1481:5 341.26041:17 341.33469:17 341.43192:9 341.46256:9 341.60535:10 341.64609:6 341.9837:8 342.02036:1108 342.05786:77 342.08356:21 343.01459:714 343.08795:43 343.45126:3 344.02564:158 344.07172:3 345.02161:32 355.06613:48 355.99103:5 357.0528:118 358.06265:70 359.02997:169 360.03076:89 361.03564:51 368.07538:12 369.19428:5 371.08929:9 373.0687:15 373.22586:5 400.00009:25 402.99304:11 415.0343:57 415.04898:21 417.0275:6 418.97287:6 460.87073:4	61.59821	51.18594	281.6298	2673.059	231.0256	1525.096	499.813	685.2482	265.9516	155.1171	35.06649	224.1987	194.7826	217.0408	381.8012	219.7391	116.8676	41.07924	216.358	71.31149	180.2771
216	10.053	1261.57	148.0903	Unknown	0.143	null	null	null	null	null	null	4	False	False		FALSE	FALSE	null	null	null	null	null	null	null	9.57	MIX01	50.51532:11 51.02484:320 53.02864:375 53.39234:10 53.99922:128 54.02268:128 54.17722:9 55.0197:228 55.05664:142 55.1857:4 56.17999:5 56.98136:29 57.03672:7 57.09882:73 58.0433:78 58.99647:46 59.96846:280 60.10877:3 60.41215:23 62.96619:187 64.02052:108 64.17476:10 65.07022:19 66.08444:7 68.99993:80 69.97546:101 70.04516:136 70.97005:59 71.04028:152 71.31184:8 72.08084:42 72.96649:233 74.01788:135 75.01383:127 76.03223:229 77.00584:147 77.04134:753 77.12292:7 77.21413:9 77.44963:158 77.82577:3 77.94186:50 78.04814:492 78.05895:44 79.05621:524 79.09021:15 79.41028:5 79.57908:5 81.48666:11 82.12058:5 82.916:158 82.97073:677 82.99664:28 83.07446:12 83.08775:93 83.93698:60 84.00293:91 84.04608:108 84.09819:44 84.94582:261 84.96705:30 85.05227:35 87.01359:7 88.32893:6 88.96262:100 89.07267:30 89.11282:4 89.53349:33 89.60035:6 90.36066:6 91.06505:60 91.07246:29 91.08556:23 91.12531:6 91.4883:20 92.06466:399 92.0967:39 93.01198:426 93.0688:216 95.93643:662 96.00853:165 96.92149:37 100.01817:132 101.00572:122 102.04711:276 102.18815:24 103.05676:104 104.0637:406 104.27053:6 105.07224:1752 105.10163:65 105.20864:6 105.31016:12 105.38107:7 106.02994:131 106.07664:37 106.47417:3 106.78892:4 107.93721:61 109.01224:50 109.10112:3 110.11465:27 110.35074:10 110.39186:16 110.84804:3 110.91787:26 111.08234:61 112.12767:55 112.96481:59 113.02811:97 113.09586:8 113.60158:8 115.05535:250 115.21265:11 116.06126:6 117.0191:26 117.07146:111 118.2371:3 118.50977:12 119.93579:90 120.03398:238 120.0975:61 120.94253:68 120.97332:13 121.10542:14 121.32622:3 121.93289:113 122.58205:12 123.04521:23 123.07818:16 124.98649:379 125.53318:8 127.04311:40 128.94313:22 129.07053:40 129.43503:3 130.079:162 130.99434:5 131.05016:247 131.9089:57 132.08198:64 132.21843:14 133.07275:493 133.11331:54 133.34485:9 133.90877:63 134.0199:82 134.10133:154 134.99426:162 135.10347:4 135.99551:106 136.06345:42 136.09158:41 136.98311:74 137.03272:50 137.55469:9 137.99599:77 140.90593:211 142.90356:17 144.89812:50 145.02965:65 145.06633:400 145.46143:3 146.02797:34 146.07185:73 147.0796:205 147.10701:151 148.03891:37 148.09035:1276 148.11517:64 148.12529:51 148.17441:4 148.45001:3 149.01247:61 149.09672:212 149.27382:9 149.47395:10 150.10257:5 152.0356:84 152.90799:484 152.92081:41 154.90382:119 154.95781:80 155.00411:32 155.37273:4 156.9017:481 157.96455:756 158.00757:45 158.89961:31 159.07053:14 161.96808:20 162.22136:4 163.00385:75 164.00746:72 165.41892:3 165.92439:9 170.01328:20 170.96663:385 171.43605:3 171.90871:21 172.83566:20 172.96367:346 173.96588:62 174.05685:7 174.99498:29 176.88692:14 178.17384:61 180.00314:21 180.9043:1017 181.02834:8 181.0684:4 181.41676:4 182.38274:4 182.60922:5 182.95247:67 182.98953:13 183.04193:22 183.16275:7 184.90053:334 185.31081:19 185.99487:113 187.87602:367 187.9037:11 187.99188:53 189.87346:552 189.98657:5 190.01697:20 190.87692:177 191.00478:142 191.05312:7 191.41135:5 191.87128:673 191.91548:63 192.17004:21 192.23869:4 193.86665:213 194.0517:4 195.86589:64 198.90796:71 201.95053:123 205.02444:16 206.05376:20 207.0824:8 208.03139:161 209.03203:12 213.93832:155 214.93926:74 215.87085:683 215.93778:124 217.05156:22 217.90468:63 217.94302:168 217.96788:27 218.05728:4 218.50723:16 218.87141:129 219.86769:662 219.99982:5 221.89416:17 223.85982:63 231.42148:28 231.93259:113 237.95662:25 249.94145:13 250.96938:123 251.01111:49 252.96161:24 259.93976:19 265.00534:56 269.99332:30 273.03342:12 280.95169:12 281.96942:11 284.07672:8 310.97641:25 324.98538:106 325.40006:4 325.98312:67 326.14554:6 329.04565:9 330.05158:28 331.10138:4 333.05884:8 339.03452:57 341.01697:177 341.57074:5 342.01276:87 343.01041:75 356.23941:4 386.93158:4 405.08395:10 415.03503:25 418.04678:13 490.86517:5	48.09375	27.09418	100.6342	14.5026	47.88058	31.76563	118.2924	21.79018	1282.769	73.34015	6.46875	85.36053	549.3713	59.10365	84.65312	54045.4	76.7912	17.64233	65.54903	100.2164	362.3692
